timestamp,sim_time_min,zone1_temp,zone1_pmv,interval_kwh,cumulative_kwh,occupancy_pct,grid_carbon_gco2_kwh
2026-07-15 14:53:00,893.0,29.111,1.0,0.6838,340.6586,93.3,555.7
2026-07-15 14:54:00,894.0,29.113,1.0,0.6838,341.3424,93.3,556.3
2026-07-15 14:55:00,895.0,29.115,1.0,0.6838,342.0262,93.2,556.9
2026-07-15 14:56:00,896.0,29.117,1.0,0.6837,342.7099,93.2,557.6
2026-07-15 14:57:00,897.0,29.119,1.0,0.6837,343.3936,93.2,558.2
2026-07-15 14:58:00,898.0,29.121,1.0,0.6837,344.0773,93.2,558.8
2026-07-15 14:59:00,899.0,29.123,1.0,0.6837,344.761,93.1,559.4
2026-07-15 15:00:00,900.0,29.125,1.0,0.6836,345.4446,93.1,560.0
2026-07-15 15:01:00,901.0,29.127,1.0,0.6836,346.1282,93.1,560.6
2026-07-15 15:02:00,902.0,29.128,1.0,0.6836,346.8118,93.0,561.2
2026-07-15 15:03:00,903.0,29.129,1.0,0.6835,347.4953,93.0,561.8
2026-07-15 15:04:00,904.0,29.13,1.0,0.6835,348.1788,93.0,562.4
2026-07-15 15:05:00,905.0,29.131,1.0,0.6835,348.8623,92.9,563.0
2026-07-15 15:06:00,906.0,29.132,1.0,0.6834,349.5457,92.9,563.6
2026-07-15 15:07:00,907.0,29.133,1.0,0.6834,350.2291,92.9,564.2
2026-07-15 15:08:00,908.0,29.134,1.0,0.6833,350.9124,92.8,564.7
2026-07-15 15:09:00,909.0,29.134,1.0,0.6833,351.5957,92.8,565.3
2026-07-15 15:10:00,910.0,29.134,1.0,0.6832,352.2789,92.8,565.9
2026-07-15 15:11:00,911.0,29.134,1.0,0.6832,352.9621,92.7,566.5
2026-07-15 15:12:00,912.0,29.134,1.0,0.6831,353.6452,92.7,567.0
2026-07-15 15:13:00,913.0,29.134,1.0,0.6831,354.3283,92.7,567.6
2026-07-15 15:14:00,914.0,29.134,1.0,0.683,355.0113,92.6,568.1
2026-07-15 15:15:00,915.0,29.134,1.0,0.6829,355.6942,92.6,568.7
2026-07-15 15:16:00,916.0,29.134,1.0,0.6829,356.3771,92.6,569.3
2026-07-15 15:17:00,917.0,29.133,1.0,0.6828,357.0599,92.5,569.8
2026-07-15 15:18:00,918.0,29.132,1.0,0.6827,357.7426,92.5,570.3
2026-07-15 15:19:00,919.0,29.131,1.0,0.6827,358.4253,92.5,570.9
2026-07-15 15:20:00,920.0,29.13,1.0,0.6826,359.1079,92.4,571.4
2026-07-15 15:21:00,921.0,29.129,1.0,0.6825,359.7904,92.4,572.0
2026-07-15 15:22:00,922.0,29.128,1.0,0.6825,360.4729,92.4,572.5
2026-07-15 15:23:00,923.0,29.127,1.0,0.6824,361.1553,92.3,573.0
2026-07-15 15:24:00,924.0,29.125,1.0,0.6823,361.8376,92.3,573.5
2026-07-15 15:25:00,925.0,29.123,1.0,0.6822,362.5198,92.3,574.0
2026-07-15 15:26:00,926.0,29.121,1.0,0.6821,363.2019,92.2,574.6
2026-07-15 15:27:00,927.0,29.119,1.0,0.6821,363.884,92.2,575.1
2026-07-15 15:28:00,928.0,29.117,1.0,0.682,364.566,92.1,575.6
2026-07-15 15:29:00,929.0,29.115,1.0,0.6819,365.2479,92.1,576.1
2026-07-15 15:30:00,930.0,29.113,1.0,0.6818,365.9297,92.1,576.6
2026-07-15 15:31:00,931.0,29.11,1.0,0.6817,366.6114,92.0,577.1
2026-07-15 15:32:00,932.0,29.107,1.0,0.6816,367.293,92.0,577.5
2026-07-15 15:33:00,933.0,29.104,1.0,0.6815,367.9745,92.0,578.0
2026-07-15 15:34:00,934.0,29.101,1.0,0.6814,368.6559,91.9,578.5
2026-07-15 15:35:00,935.0,29.098,1.0,0.6813,369.3372,91.9,579.0
2026-07-15 15:36:00,936.0,29.095,1.0,0.6812,370.0184,91.8,579.5
2026-07-15 15:37:00,937.0,29.092,1.0,0.6811,370.6995,91.8,579.9
2026-07-15 15:38:00,938.0,29.089,1.0,0.681,371.3805,91.8,580.4
2026-07-15 15:39:00,939.0,29.085,1.0,0.6809,372.0614,91.7,580.8
2026-07-15 15:40:00,940.0,29.081,1.0,0.6808,372.7422,91.7,581.3
2026-07-15 15:41:00,941.0,29.077,1.0,0.6807,373.4229,91.7,581.7
2026-07-15 15:42:00,942.0,29.073,1.0,0.6806,374.1035,91.6,582.2
2026-07-15 15:43:00,943.0,29.069,1.0,0.6805,374.784,91.6,582.6
2026-07-15 15:44:00,944.0,29.065,1.0,0.6804,375.4644,91.5,583.0
2026-07-15 15:45:00,945.0,29.061,1.0,0.6802,376.1446,91.5,583.5
2026-07-15 15:46:00,946.0,29.056,1.0,0.6801,376.8247,91.5,583.9
2026-07-15 15:47:00,947.0,29.051,1.0,0.68,377.5047,91.4,584.3
2026-07-15 15:48:00,948.0,29.046,1.0,0.6799,378.1846,91.4,584.7
2026-07-15 15:49:00,949.0,29.041,1.0,0.6798,378.8644,91.3,585.1
2026-07-15 15:50:00,950.0,29.036,1.0,0.6796,379.544,91.3,585.5
2026-07-15 15:51:00,951.0,29.031,1.0,0.6795,380.2235,91.3,585.9
2026-07-15 15:52:00,952.0,29.026,1.0,0.6794,380.9029,91.2,586.3
2026-07-15 15:53:00,953.0,29.021,1.0,0.6792,381.5821,91.2,586.7
2026-07-15 15:54:00,954.0,29.015,1.0,0.6791,382.2612,91.1,587.1
2026-07-15 15:55:00,955.0,29.009,1.0,0.679,382.9402,91.1,587.5
2026-07-15 15:56:00,956.0,29.003,1.0,0.6788,383.619,91.0,587.8
2026-07-15 15:57:00,957.0,28.997,1.0,0.6787,384.2977,91.0,588.2
2026-07-15 15:58:00,958.0,28.991,1.0,0.6786,384.9763,91.0,588.6
2026-07-15 15:59:00,959.0,28.985,1.0,0.6784,385.6547,90.9,588.9
2026-07-15 16:00:00,960.0,28.979,1.0,0.6783,386.333,90.9,589.3
2026-07-15 16:01:00,961.0,28.973,1.0,0.6781,387.0111,90.8,589.6
2026-07-15 16:02:00,962.0,28.966,1.0,0.678,387.6891,90.8,590.0
2026-07-15 16:03:00,963.0,28.959,1.0,0.6778,388.3669,90.8,590.3
2026-07-15 16:04:00,964.0,28.952,1.0,0.6777,389.0446,90.7,590.6
2026-07-15 16:05:00,965.0,28.945,1.0,0.6775,389.7221,90.7,591.0
2026-07-15 16:06:00,966.0,28.938,1.0,0.6774,390.3995,90.6,591.3
2026-07-15 16:07:00,967.0,28.931,1.0,0.6772,391.0767,90.6,591.6
2026-07-15 16:08:00,968.0,28.924,1.0,0.677,391.7537,90.5,591.9
2026-07-15 16:09:00,969.0,28.916,1.0,0.6769,392.4306,90.5,592.2
2026-07-15 16:10:00,970.0,28.908,1.0,0.6767,393.1073,90.4,592.5
2026-07-15 16:11:00,971.0,28.9,1.0,0.6766,393.7839,90.4,592.8
2026-07-15 16:12:00,972.0,28.892,1.0,0.6764,394.4603,90.4,593.1
2026-07-15 16:13:00,973.0,28.884,1.0,0.6762,395.1365,90.3,593.4
2026-07-15 16:14:00,974.0,28.876,1.0,0.676,395.8125,90.3,593.6
2026-07-15 16:15:00,975.0,28.868,1.0,0.6759,396.4884,90.2,593.9
2026-07-15 16:16:00,976.0,28.86,1.0,0.6757,397.1641,90.2,594.2
2026-07-15 16:17:00,977.0,28.851,1.0,0.6755,397.8396,90.1,594.4
2026-07-15 16:18:00,978.0,28.842,1.0,0.6753,398.5149,90.1,594.7
2026-07-15 16:19:00,979.0,28.833,1.0,0.6752,399.1901,90.0,594.9
2026-07-15 16:20:00,980.0,28.824,1.0,0.675,399.8651,90.0,595.2
2026-07-15 16:21:00,981.0,28.815,1.0,0.6748,400.5399,90.0,595.4
2026-07-15 16:22:00,982.0,28.806,1.0,0.6746,401.2145,89.9,595.6
2026-07-15 16:23:00,983.0,28.797,1.0,0.6744,401.8889,89.9,595.9
2026-07-15 16:24:00,984.0,28.788,1.0,0.6742,402.5631,89.8,596.1
2026-07-15 16:25:00,985.0,28.778,1.0,0.6741,403.2372,89.8,596.3
2026-07-15 16:26:00,986.0,28.768,1.0,0.6739,403.9111,89.7,596.5
2026-07-15 16:27:00,987.0,28.758,1.0,0.6737,404.5848,89.7,596.7
2026-07-15 16:28:00,988.0,28.748,1.0,0.6735,405.2583,89.6,596.9
2026-07-15 16:29:00,989.0,28.738,1.0,0.6733,405.9316,89.6,597.1
2026-07-15 16:30:00,990.0,28.728,1.0,0.6731,406.6047,89.5,597.3
2026-07-15 16:31:00,991.0,28.718,1.0,0.6729,407.2776,89.5,597.5
2026-07-15 16:32:00,992.0,28.707,1.0,0.6727,407.9503,89.4,597.6
2026-07-15 16:33:00,993.0,28.696,1.0,0.6725,408.6228,89.4,597.8
2026-07-15 16:34:00,994.0,28.685,1.0,0.6723,409.2951,89.4,597.9
2026-07-15 16:35:00,995.0,28.674,1.0,0.6721,409.9672,89.3,598.1
2026-07-15 16:36:00,996.0,28.663,1.0,0.6719,410.6391,89.3,598.3
2026-07-15 16:37:00,997.0,28.652,1.0,0.6717,411.3108,89.2,598.4
2026-07-15 16:38:00,998.0,28.641,1.0,0.6714,411.9822,89.2,598.5
2026-07-15 16:39:00,999.0,28.63,1.0,0.6712,412.6534,89.1,598.7
2026-07-15 16:40:00,1000.0,28.619,1.0,0.671,413.3244,89.1,598.8
2026-07-15 16:41:00,1001.0,28.607,1.0,0.6708,413.9952,89.0,598.9
2026-07-15 16:42:00,1002.0,28.595,1.0,0.6706,414.6658,89.0,599.0
2026-07-15 16:43:00,1003.0,28.583,1.0,0.6704,415.3362,88.9,599.1
2026-07-15 16:44:00,1004.0,28.571,1.0,0.6701,416.0063,88.9,599.2
2026-07-15 16:45:00,1005.0,28.559,1.0,0.6699,416.6762,88.8,599.3
2026-07-15 16:46:00,1006.0,28.547,1.0,0.6697,417.3459,88.8,599.4
2026-07-15 16:47:00,1007.0,28.535,1.0,0.6695,418.0154,88.7,599.5
2026-07-15 16:48:00,1008.0,28.523,1.0,0.6692,418.6846,88.7,599.6
2026-07-15 16:49:00,1009.0,28.51,1.0,0.669,419.3536,88.6,599.6
2026-07-15 16:50:00,1010.0,28.497,1.0,0.6688,420.0224,88.6,599.7
2026-07-15 16:51:00,1011.0,28.484,1.0,0.6685,420.6909,88.5,599.8
2026-07-15 16:52:00,1012.0,28.471,1.0,0.6683,421.3592,88.5,599.8
2026-07-15 16:53:00,1013.0,28.458,1.0,0.6681,422.0273,88.4,599.9
2026-07-15 16:54:00,1014.0,28.445,1.0,0.6678,422.6951,88.4,599.9
2026-07-15 16:55:00,1015.0,28.432,1.0,0.6676,423.3627,88.3,599.9
2026-07-15 16:56:00,1016.0,28.419,1.0,0.6673,424.03,88.3,600.0
2026-07-15 16:57:00,1017.0,28.405,1.0,0.6671,424.6971,88.2,600.0
2026-07-15 16:58:00,1018.0,28.391,1.0,0.6669,425.364,88.2,600.0
2026-07-15 16:59:00,1019.0,28.377,1.0,0.6666,426.0306,88.1,600.0
2026-07-15 17:00:00,1020.0,28.363,1.0,0.6664,426.697,88.1,600.0
2026-07-15 17:01:00,1021.0,28.349,1.0,0.6661,427.3631,88.0,600.0
2026-07-15 17:02:00,1022.0,28.335,1.0,0.6659,428.029,88.0,600.0
2026-07-15 17:03:00,1023.0,28.321,1.0,0.6656,428.6946,87.9,600.0
2026-07-15 17:04:00,1024.0,28.307,1.0,0.6654,429.36,87.9,600.0
2026-07-15 17:05:00,1025.0,28.292,1.0,0.6651,430.0251,87.8,599.9
2026-07-15 17:06:00,1026.0,28.277,1.0,0.6649,430.69,87.8,599.9
2026-07-15 17:07:00,1027.0,28.262,1.0,0.6646,431.3546,87.7,599.9
2026-07-15 17:08:00,1028.0,28.247,1.0,0.6643,432.0189,87.7,599.8
2026-07-15 17:09:00,1029.0,28.232,1.0,0.6641,432.683,87.6,599.8
2026-07-15 17:10:00,1030.0,28.217,1.0,0.6638,433.3468,87.6,599.7
2026-07-15 17:11:00,1031.0,28.202,1.0,0.6635,434.0103,87.5,599.6
2026-07-15 17:12:00,1032.0,28.187,1.0,0.6633,434.6736,87.5,599.6
2026-07-15 17:13:00,1033.0,28.172,1.0,0.663,435.3366,87.4,599.5
2026-07-15 17:14:00,1034.0,28.156,1.0,0.6627,435.9993,87.4,599.4
2026-07-15 17:15:00,1035.0,28.14,1.0,0.6625,436.6618,87.3,599.3
2026-07-15 17:16:00,1036.0,28.124,1.0,0.6622,437.324,87.3,599.2
2026-07-15 17:17:00,1037.0,28.108,1.0,0.6619,437.9859,87.2,599.1
2026-07-15 17:18:00,1038.0,28.092,1.0,0.6617,438.6476,87.2,599.0
2026-07-15 17:19:00,1039.0,28.076,1.0,0.6614,439.309,87.1,598.9
2026-07-15 17:20:00,1040.0,28.06,1.0,0.6611,439.9701,87.1,598.8
2026-07-15 17:21:00,1041.0,28.044,1.0,0.6608,440.6309,87.0,598.7
2026-07-15 17:22:00,1042.0,28.028,1.0,0.6605,441.2914,87.0,598.5
2026-07-15 17:23:00,1043.0,28.011,1.0,0.6603,441.9517,86.9,598.4
2026-07-15 17:24:00,1044.0,27.994,1.0,0.66,442.6117,86.9,598.3
2026-07-15 17:25:00,1045.0,27.977,1.0,0.6597,443.2714,86.8,598.1
2026-07-15 17:26:00,1046.0,27.96,1.0,0.6594,443.9308,86.8,597.9
2026-07-15 17:27:00,1047.0,27.943,1.0,0.6591,444.5899,86.7,597.8
2026-07-15 17:28:00,1048.0,27.926,1.0,0.6588,445.2487,86.7,597.6
2026-07-15 17:29:00,1049.0,27.909,1.0,0.6585,445.9072,86.6,597.5
2026-07-15 17:30:00,1050.0,27.892,1.0,0.6582,446.5654,86.6,597.3
2026-07-15 17:31:00,1051.0,27.875,1.0,0.6579,447.2233,86.5,597.1
2026-07-15 17:32:00,1052.0,27.857,1.0,0.6577,447.881,86.5,596.9
2026-07-15 17:33:00,1053.0,27.839,1.0,0.6574,448.5384,86.4,596.7
2026-07-15 17:34:00,1054.0,27.821,1.0,0.6571,449.1955,86.4,596.5
2026-07-15 17:35:00,1055.0,27.803,1.0,0.6568,449.8523,86.3,596.3
2026-07-15 17:36:00,1056.0,27.785,1.0,0.6565,450.5088,86.3,596.1
2026-07-15 17:37:00,1057.0,27.767,1.0,0.6562,451.165,86.2,595.9
2026-07-15 17:38:00,1058.0,27.749,1.0,0.6559,451.8209,86.1,595.6
2026-07-15 17:39:00,1059.0,27.731,1.0,0.6555,452.4764,86.1,595.4
2026-07-15 17:40:00,1060.0,27.713,1.0,0.6552,453.1316,86.0,595.2
2026-07-15 17:41:00,1061.0,27.695,1.0,0.6549,453.7865,86.0,594.9
2026-07-15 17:42:00,1062.0,27.676,1.0,0.6546,454.4411,85.9,594.7
2026-07-15 17:43:00,1063.0,27.657,1.0,0.6543,455.0954,85.9,594.4
2026-07-15 17:44:00,1064.0,27.638,1.0,0.654,455.7494,85.8,594.2
2026-07-15 17:45:00,1065.0,27.619,1.0,0.6537,456.4031,85.8,593.9
2026-07-15 17:46:00,1066.0,27.6,1.0,0.6534,457.0565,85.7,593.6
2026-07-15 17:47:00,1067.0,27.581,1.0,0.6531,457.7096,85.7,593.4
2026-07-15 17:48:00,1068.0,27.562,1.0,0.6527,458.3623,85.6,593.1
2026-07-15 17:49:00,1069.0,27.543,1.0,0.6524,459.0147,85.6,592.8
2026-07-15 17:50:00,1070.0,27.524,1.0,0.6521,459.6668,85.5,592.5
2026-07-15 17:51:00,1071.0,27.505,1.0,0.6518,460.3186,85.5,592.2
2026-07-15 17:52:00,1072.0,27.485,1.0,0.6515,460.9701,85.4,591.9
2026-07-15 17:53:00,1073.0,27.465,1.0,0.6511,461.6212,85.4,591.6
2026-07-15 17:54:00,1074.0,27.445,1.0,0.6508,462.272,85.3,591.3
2026-07-15 17:55:00,1075.0,27.425,1.0,0.6505,462.9225,85.3,591.0
2026-07-15 17:56:00,1076.0,27.405,1.0,0.6502,463.5727,85.2,590.6
2026-07-15 17:57:00,1077.0,27.385,1.0,0.6498,464.2225,85.2,590.3
2026-07-15 17:58:00,1078.0,27.365,1.0,0.6495,464.872,85.1,590.0
2026-07-15 17:59:00,1079.0,27.345,1.0,0.6492,465.5212,85.1,589.6
2026-07-15 18:00:00,1080.0,27.325,1.0,0.6488,466.17,85.0,589.3
2026-07-15 18:01:00,1081.0,27.067,1.0,0.56,466.73,0.0,588.9
2026-07-15 18:02:00,1082.0,26.815,1.0,0.5597,467.2897,0.0,588.6
2026-07-15 18:03:00,1083.0,26.57,1.0,0.5595,467.8492,0.0,588.2
2026-07-15 18:04:00,1084.0,26.331,1.0,0.5592,468.4084,0.0,587.8
2026-07-15 18:05:00,1085.0,26.098,0.987,0.5589,468.9673,0.0,587.5
2026-07-15 18:06:00,1086.0,25.871,0.901,0.5586,469.5259,0.0,587.1
2026-07-15 18:07:00,1087.0,25.65,0.817,0.5583,470.0842,0.0,586.7
2026-07-15 18:08:00,1088.0,25.438,0.737,0.5548,470.639,0.0,586.3
2026-07-15 18:09:00,1089.0,25.276,0.675,0.513,471.152,0.0,585.9
2026-07-15 18:10:00,1090.0,25.152,0.628,0.4811,471.6331,0.0,585.5
2026-07-15 18:11:00,1091.0,25.057,0.592,0.4567,472.0898,0.0,585.1
2026-07-15 18:12:00,1092.0,24.984,0.564,0.4379,472.5277,0.0,584.7
2026-07-15 18:13:00,1093.0,24.928,0.543,0.4235,472.9512,0.0,584.3
2026-07-15 18:14:00,1094.0,24.885,0.526,0.4124,473.3636,0.0,583.9
2026-07-15 18:15:00,1095.0,24.852,0.514,0.4038,473.7674,0.0,583.5
2026-07-15 18:16:00,1096.0,24.826,0.504,0.3972,474.1646,0.0,583.0
2026-07-15 18:17:00,1097.0,24.806,0.496,0.392,474.5566,0.0,582.6
2026-07-15 18:18:00,1098.0,24.79,0.49,0.388,474.9446,0.0,582.2
2026-07-15 18:19:00,1099.0,24.777,0.485,0.3847,475.3293,0.0,581.7
2026-07-15 18:20:00,1100.0,24.767,0.481,0.382,475.7113,0.0,581.3
2026-07-15 18:21:00,1101.0,24.758,0.478,0.3799,476.0912,0.0,580.8
2026-07-15 18:22:00,1102.0,24.751,0.475,0.378,476.4692,0.0,580.4
2026-07-15 18:23:00,1103.0,24.745,0.473,0.3765,476.8457,0.0,579.9
2026-07-15 18:24:00,1104.0,24.74,0.471,0.3751,477.2208,0.0,579.5
2026-07-15 18:25:00,1105.0,24.736,0.47,0.374,477.5948,0.0,579.0
2026-07-15 18:26:00,1106.0,24.732,0.468,0.3731,477.9679,0.0,578.5
2026-07-15 18:27:00,1107.0,24.728,0.467,0.3721,478.34,0.0,578.0
2026-07-15 18:28:00,1108.0,24.725,0.465,0.3712,478.7112,0.0,577.5
2026-07-15 18:29:00,1109.0,24.722,0.464,0.3704,479.0816,0.0,577.1
2026-07-15 18:30:00,1110.0,24.719,0.463,0.3697,479.4513,0.0,576.6
2026-07-15 18:31:00,1111.0,24.716,0.462,0.369,479.8203,0.0,576.1
2026-07-15 18:32:00,1112.0,24.713,0.461,0.3682,480.1885,0.0,575.6
2026-07-15 18:33:00,1113.0,24.71,0.46,0.3675,480.556,0.0,575.1
2026-07-15 18:34:00,1114.0,24.707,0.459,0.3667,480.9227,0.0,574.6
2026-07-15 18:35:00,1115.0,24.705,0.458,0.366,481.2887,0.0,574.0
2026-07-15 18:36:00,1116.0,24.702,0.457,0.3655,481.6542,0.0,573.5
2026-07-15 18:37:00,1117.0,24.7,0.456,0.3647,482.0189,0.0,573.0
2026-07-15 18:38:00,1118.0,24.697,0.455,0.3642,482.3831,0.0,572.5
2026-07-15 18:39:00,1119.0,24.695,0.454,0.3634,482.7465,0.0,572.0
2026-07-15 18:40:00,1120.0,24.692,0.453,0.3629,483.1094,0.0,571.4
2026-07-15 18:41:00,1121.0,24.69,0.452,0.3621,483.4715,0.0,570.9
2026-07-15 18:42:00,1122.0,24.687,0.451,0.3616,483.8331,0.0,570.3
2026-07-15 18:43:00,1123.0,24.685,0.45,0.3609,484.194,0.0,569.8
2026-07-15 18:44:00,1124.0,24.682,0.449,0.3603,484.5543,0.0,569.3
2026-07-15 18:45:00,1125.0,24.68,0.448,0.3596,484.9139,0.0,568.7
2026-07-15 18:46:00,1126.0,24.677,0.447,0.359,485.2729,0.0,568.1
2026-07-15 18:47:00,1127.0,24.674,0.446,0.3583,485.6312,0.0,567.6
2026-07-15 18:48:00,1128.0,24.672,0.445,0.3576,485.9888,0.0,567.0
2026-07-15 18:49:00,1129.0,24.669,0.444,0.357,486.3458,0.0,566.5
2026-07-15 18:50:00,1130.0,24.667,0.443,0.3563,486.7021,0.0,565.9
2026-07-15 18:51:00,1131.0,24.664,0.442,0.3557,487.0578,0.0,565.3
2026-07-15 18:52:00,1132.0,24.661,0.441,0.355,487.4128,0.0,564.7
2026-07-15 18:53:00,1133.0,24.659,0.44,0.3543,487.7671,0.0,564.2
2026-07-15 18:54:00,1134.0,24.656,0.439,0.3537,488.1208,0.0,563.6
2026-07-15 18:55:00,1135.0,24.654,0.438,0.353,488.4738,0.0,563.0
2026-07-15 18:56:00,1136.0,24.651,0.438,0.3525,488.8263,0.0,562.4
2026-07-15 18:57:00,1137.0,24.648,0.436,0.3517,489.178,0.0,561.8
2026-07-15 18:58:00,1138.0,24.646,0.435,0.351,489.529,0.0,561.2
2026-07-15 18:59:00,1139.0,24.643,0.434,0.3505,489.8795,0.0,560.6
2026-07-15 19:00:00,1140.0,24.64,0.433,0.3497,490.2292,0.0,560.0
2026-07-15 19:01:00,1141.0,24.638,0.432,0.349,490.5782,0.0,559.4
2026-07-15 19:02:00,1142.0,24.635,0.431,0.3485,490.9267,0.0,558.8
2026-07-15 19:03:00,1143.0,24.632,0.43,0.3477,491.2744,0.0,558.2
2026-07-15 19:04:00,1144.0,24.63,0.429,0.347,491.6214,0.0,557.6
2026-07-15 19:05:00,1145.0,24.627,0.428,0.3465,491.9679,0.0,556.9
2026-07-15 19:06:00,1146.0,24.624,0.427,0.3457,492.3136,0.0,556.3
2026-07-15 19:07:00,1147.0,24.622,0.426,0.345,492.6586,0.0,555.7
2026-07-15 19:08:00,1148.0,24.619,0.425,0.3445,493.0031,0.0,555.1
2026-07-15 19:09:00,1149.0,24.616,0.424,0.3438,493.3469,0.0,554.4
2026-07-15 19:10:00,1150.0,24.613,0.423,0.343,493.6899,0.0,553.8
2026-07-15 19:11:00,1151.0,24.611,0.422,0.3423,494.0322,0.0,553.2
2026-07-15 19:12:00,1152.0,24.608,0.421,0.3418,494.374,0.0,552.5
2026-07-15 19:13:00,1153.0,24.605,0.42,0.3411,494.7151,0.0,551.9
2026-07-15 19:14:00,1154.0,24.602,0.419,0.3403,495.0554,0.0,551.3
2026-07-15 19:15:00,1155.0,24.6,0.418,0.3396,495.395,0.0,550.6
2026-07-15 19:16:00,1156.0,24.597,0.417,0.3391,495.7341,0.0,550.0
2026-07-15 19:17:00,1157.0,24.594,0.416,0.3384,496.0725,0.0,549.3
2026-07-15 19:18:00,1158.0,24.591,0.415,0.3376,496.4101,0.0,548.7
2026-07-15 19:19:00,1159.0,24.589,0.414,0.3369,496.747,0.0,548.0
2026-07-15 19:20:00,1160.0,24.586,0.413,0.3364,497.0834,0.0,547.4
2026-07-15 19:21:00,1161.0,24.583,0.412,0.3357,497.4191,0.0,546.7
2026-07-15 19:22:00,1162.0,24.58,0.411,0.335,497.7541,0.0,546.0
2026-07-15 19:23:00,1163.0,24.577,0.409,0.3342,498.0883,0.0,545.4
2026-07-15 19:24:00,1164.0,24.575,0.408,0.3335,498.4218,0.0,544.7
2026-07-15 19:25:00,1165.0,24.572,0.407,0.333,498.7548,0.0,544.1
2026-07-15 19:26:00,1166.0,24.569,0.406,0.3323,499.0871,0.0,543.4
2026-07-15 19:27:00,1167.0,24.566,0.405,0.3316,499.4187,0.0,542.7
2026-07-15 19:28:00,1168.0,24.563,0.404,0.3309,499.7496,0.0,542.1
2026-07-15 19:29:00,1169.0,24.56,0.403,0.3302,500.0798,0.0,541.4
2026-07-15 19:30:00,1170.0,24.558,0.402,0.3295,500.4093,0.0,540.7
2026-07-15 19:31:00,1171.0,24.555,0.401,0.3289,500.7382,0.0,540.0
2026-07-15 19:32:00,1172.0,24.552,0.4,0.3282,501.0664,0.0,539.4
2026-07-15 19:33:00,1173.0,24.549,0.399,0.3275,501.3939,0.0,538.7
2026-07-15 19:34:00,1174.0,24.546,0.398,0.3268,501.7207,0.0,538.0
2026-07-15 19:35:00,1175.0,24.543,0.397,0.3261,502.0468,0.0,537.3
2026-07-15 19:36:00,1176.0,24.54,0.395,0.3254,502.3722,0.0,536.6
2026-07-15 19:37:00,1177.0,24.538,0.394,0.3247,502.6969,0.0,535.9
2026-07-15 19:38:00,1178.0,24.535,0.393,0.3242,503.0211,0.0,535.3
2026-07-15 19:39:00,1179.0,24.532,0.392,0.3235,503.3446,0.0,534.6
2026-07-15 19:40:00,1180.0,24.529,0.391,0.3228,503.6674,0.0,533.9
2026-07-15 19:41:00,1181.0,24.526,0.39,0.3221,503.9895,0.0,533.2
2026-07-15 19:42:00,1182.0,24.523,0.389,0.3214,504.3109,0.0,532.5
2026-07-15 19:43:00,1183.0,24.52,0.388,0.3207,504.6316,0.0,531.8
2026-07-15 19:44:00,1184.0,24.517,0.387,0.32,504.9516,0.0,531.1
2026-07-15 19:45:00,1185.0,24.514,0.385,0.3193,505.2709,0.0,530.4
2026-07-15 19:46:00,1186.0,24.511,0.384,0.3186,505.5895,0.0,529.7
2026-07-15 19:47:00,1187.0,24.508,0.383,0.3179,505.9074,0.0,529.1
2026-07-15 19:48:00,1188.0,24.506,0.382,0.3172,506.2246,0.0,528.4
2026-07-15 19:49:00,1189.0,24.503,0.381,0.3167,506.5413,0.0,527.7
2026-07-15 19:50:00,1190.0,24.5,0.38,0.316,506.8573,0.0,527.0
2026-07-15 19:51:00,1191.0,24.497,0.379,0.3153,507.1726,0.0,526.3
2026-07-15 19:52:00,1192.0,24.494,0.378,0.3146,507.4872,0.0,525.6
2026-07-15 19:53:00,1193.0,24.491,0.377,0.3139,507.8011,0.0,524.9
2026-07-15 19:54:00,1194.0,24.488,0.376,0.3132,508.1143,0.0,524.2
2026-07-15 19:55:00,1195.0,24.485,0.374,0.3125,508.4268,0.0,523.5
2026-07-15 19:56:00,1196.0,24.482,0.373,0.3118,508.7386,0.0,522.8
2026-07-15 19:57:00,1197.0,24.479,0.372,0.3112,509.0498,0.0,522.1
2026-07-15 19:58:00,1198.0,24.476,0.371,0.3105,509.3603,0.0,521.4
2026-07-15 19:59:00,1199.0,24.473,0.37,0.3098,509.6701,0.0,520.7
2026-07-15 20:00:00,1200.0,24.47,0.369,0.3091,509.9792,0.0,520.0
2026-07-15 20:01:00,1201.0,24.467,0.368,0.3084,510.2876,0.0,300.2
2026-07-15 20:02:00,1202.0,24.464,0.366,0.3077,510.5953,0.0,300.3
2026-07-15 20:03:00,1203.0,24.461,0.365,0.3071,510.9024,0.0,300.5
2026-07-15 20:04:00,1204.0,24.458,0.364,0.3064,511.2088,0.0,300.6
2026-07-15 20:05:00,1205.0,24.455,0.363,0.3057,511.5145,0.0,300.8
2026-07-15 20:06:00,1206.0,24.452,0.362,0.305,511.8195,0.0,300.9
2026-07-15 20:07:00,1207.0,24.449,0.361,0.3043,512.1238,0.0,301.0
2026-07-15 20:08:00,1208.0,24.446,0.36,0.3037,512.4275,0.0,301.2
2026-07-15 20:09:00,1209.0,24.443,0.359,0.303,512.7305,0.0,301.3
2026-07-15 20:10:00,1210.0,24.44,0.357,0.3023,513.0328,0.0,301.5
2026-07-15 20:11:00,1211.0,24.437,0.356,0.3017,513.3345,0.0,301.6
2026-07-15 20:12:00,1212.0,24.434,0.355,0.301,513.6355,0.0,301.8
